ride_id,anomaly_type,impact_category,revenue_impact,currency,country,confidence,recommendation,details,detected_at,revenue_impact_usd
RIDE-00437,capture_mismatch,money_at_risk,1087.26,MXN,MX,99,"Review ride RIDE-00437: overcharged. Actual fare: 1577.53 MXN, captured: 2664.79 (69% diff). Issue partial refund of 1087.26 MXN.","{""auth_amount"": 1549.06, ""capture_amount"": 2664.79, ""actual_fare"": 1577.53, ""estimated_fare"": 1549.06, ""mismatch_pct"": 68.9, ""direction"": ""overcharge"", ""auth_txn_id"": ""TXN-00957"", ""capture_txn_id"": ""TXN-00958""}",2026-02-23T22:19:45,63.0
RIDE-01148,capture_mismatch,money_at_risk,1241.21,MXN,MX,99,"Review ride RIDE-01148: overcharged. Actual fare: 2137.96 MXN, captured: 3379.17 (58% diff). Issue partial refund of 1241.21 MXN.","{""auth_amount"": 2167.17, ""capture_amount"": 3379.17, ""actual_fare"": 2137.96, ""estimated_fare"": 2167.17, ""mismatch_pct"": 58.1, ""direction"": ""overcharge"", ""auth_txn_id"": ""TXN-02526"", ""capture_txn_id"": ""TXN-02527""}",2026-02-23T22:19:45,71.92
RIDE-00149,capture_mismatch,money_at_risk,90969.39,COP,CO,99,"Review ride RIDE-00149: overcharged. Actual fare: 134298.66 COP, captured: 225268.05 (68% diff). Issue partial refund of 90969.39 COP.","{""auth_amount"": 144113.77, ""capture_amount"": 225268.05, ""actual_fare"": 134298.66, ""estimated_fare"": 144113.77, ""mismatch_pct"": 67.7, ""direction"": ""overcharge"", ""auth_txn_id"": ""TXN-00323"", ""capture_txn_id"": ""TXN-00324""}",2026-02-23T22:19:45,22.48
RIDE-01100,capture_mismatch,money_at_risk,1554.64,MXN,MX,99,"Review ride RIDE-01100: overcharged. Actual fare: 2524.48 MXN, captured: 4079.12 (62% diff). Issue partial refund of 1554.64 MXN.","{""auth_amount"": 2548.01, ""capture_amount"": 4079.12, ""actual_fare"": 2524.48, ""estimated_fare"": 2548.01, ""mismatch_pct"": 61.6, ""direction"": ""overcharge"", ""auth_txn_id"": ""TXN-02416"", ""capture_txn_id"": ""TXN-02417""}",2026-02-23T22:19:45,90.08
RIDE-00170,capture_mismatch,money_at_risk,246.84,BRL,BR,99,"Review ride RIDE-00170: overcharged. Actual fare: 379.78 BRL, captured: 626.62 (65% diff). Issue partial refund of 246.84 BRL.","{""auth_amount"": 395.97, ""capture_amount"": 626.62, ""actual_fare"": 379.78, ""estimated_fare"": 395.97, ""mismatch_pct"": 65.0, ""direction"": ""overcharge"", ""auth_txn_id"": ""TXN-00367"", ""capture_txn_id"": ""TXN-00368""}",2026-02-23T22:19:45,49.48
RIDE-00354,capture_mismatch,money_at_risk,959.77,MXN,MX,99,"Review ride RIDE-00354: overcharged. Actual fare: 1788.23 MXN, captured: 2748.00 (54% diff). Issue partial refund of 959.77 MXN.","{""auth_amount"": 1924.35, ""capture_amount"": 2748.0, ""actual_fare"": 1788.23, ""estimated_fare"": 1924.35, ""mismatch_pct"": 53.7, ""direction"": ""overcharge"", ""auth_txn_id"": ""TXN-00778"", ""capture_txn_id"": ""TXN-00779""}",2026-02-23T22:19:45,55.61
RIDE-01699,ghost_refund,money_lost,298.39,BRL,BR,99,Investigate refund TXN-03742 of 298.39 BRL on ride RIDE-01699: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 298.39, ""capture_amount"": 245.15, ""refund_txn_id"": ""TXN-03742"", ""reference_txn_id"": ""TXN-03741"", ""days_after_capture"": 8.0, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": true}",2026-02-23T22:19:45,59.82
RIDE-00130,ghost_refund,money_lost,571.35,BRL,BR,99,Investigate refund TXN-00281 of 571.35 BRL on ride RIDE-00130: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 571.35, ""capture_amount"": 537.49, ""refund_txn_id"": ""TXN-00281"", ""reference_txn_id"": ""TXN-00280"", ""days_after_capture"": 9.1, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": true}",2026-02-23T22:19:45,114.54
RIDE-01641,ghost_refund,money_lost,822.55,BRL,BR,99,Investigate refund TXN-03615 of 822.55 BRL on ride RIDE-01641: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 822.55, ""capture_amount"": 637.46, ""refund_txn_id"": ""TXN-03615"", ""reference_txn_id"": ""TXN-03614"", ""days_after_capture"": 7.4, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": true}",2026-02-23T22:19:45,164.89
RIDE-00879,ghost_refund,money_lost,1790.11,MXN,MX,99,Investigate refund TXN-01932 of 1790.11 MXN on ride RIDE-00879: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 1790.11, ""capture_amount"": 1590.05, ""refund_txn_id"": ""TXN-01932"", ""reference_txn_id"": ""TXN-01931"", ""days_after_capture"": 7.5, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": true}",2026-02-23T22:19:45,103.72
RIDE-00981,ghost_refund,money_lost,723579.48,COP,CO,99,Investigate refund TXN-02153 of 723579.48 COP on ride RIDE-00981: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 723579.48, ""capture_amount"": 611438.98, ""refund_txn_id"": ""TXN-02153"", ""reference_txn_id"": ""TXN-02152"", ""days_after_capture"": 7.4, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": true}",2026-02-23T22:19:45,178.81
RIDE-00852,ghost_refund,money_lost,788.56,BRL,BR,99,Investigate refund TXN-01870 of 788.56 BRL on ride RIDE-00852: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 788.56, ""capture_amount"": 745.47, ""refund_txn_id"": ""TXN-01870"", ""reference_txn_id"": ""TXN-01869"", ""days_after_capture"": 7.5, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": true}",2026-02-23T22:19:45,158.08
RIDE-01121,ghost_refund,money_lost,1587.62,MXN,MX,99,Investigate refund TXN-02464 of 1587.62 MXN on ride RIDE-01121: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 1587.62, ""capture_amount"": 1302.88, ""refund_txn_id"": ""TXN-02464"", ""reference_txn_id"": ""TXN-02463"", ""days_after_capture"": 9.2, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": true}",2026-02-23T22:19:45,91.99
RIDE-01300,ghost_refund,money_lost,4479.56,MXN,MX,99,Investigate refund TXN-02865 of 4479.56 MXN on ride RIDE-01300: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 4479.56, ""capture_amount"": 3874.9, ""refund_txn_id"": ""TXN-02865"", ""reference_txn_id"": ""TXN-02864"", ""days_after_capture"": 7.1, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": true}",2026-02-23T22:19:45,259.55
RIDE-00796,ghost_refund,money_lost,1946.92,MXN,MX,99,Investigate refund TXN-01746 of 1946.92 MXN on ride RIDE-00796: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 1946.92, ""capture_amount"": 1512.63, ""refund_txn_id"": ""TXN-01746"", ""reference_txn_id"": ""TXN-01745"", ""days_after_capture"": 9.2, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": true}",2026-02-23T22:19:45,112.81
RIDE-01612,ghost_refund,money_lost,1688.56,MXN,MX,99,Investigate refund TXN-03555 of 1688.56 MXN on ride RIDE-01612: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 1688.56, ""capture_amount"": 1556.91, ""refund_txn_id"": ""TXN-03555"", ""reference_txn_id"": ""TXN-03554"", ""days_after_capture"": 7.0, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": true}",2026-02-23T22:19:45,97.84
RIDE-00753,ghost_refund,money_lost,571.42,BRL,BR,99,Investigate refund TXN-01656 of 571.42 BRL on ride RIDE-00753: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 571.42, ""capture_amount"": 473.96, ""refund_txn_id"": ""TXN-01656"", ""reference_txn_id"": ""TXN-01655"", ""days_after_capture"": 10.4, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": true}",2026-02-23T22:19:45,114.55
RIDE-01281,ghost_refund,money_lost,1757.61,MXN,MX,99,Investigate refund TXN-02823 of 1757.61 MXN on ride RIDE-01281: status is 'completed' with no dispute on record. No reference transaction. Escalate to fraud team.,"{""refund_amount"": 1757.61, ""capture_amount"": 1540.54, ""refund_txn_id"": ""TXN-02823"", ""reference_txn_id"": NaN, ""days_after_capture"": 10.1, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": true}",2026-02-23T22:19:45,101.84
RIDE-00691,ghost_refund,money_lost,415080.75,COP,CO,99,Investigate refund TXN-01519 of 415080.75 COP on ride RIDE-00691: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 415080.75, ""capture_amount"": 327156.68, ""refund_txn_id"": ""TXN-01519"", ""reference_txn_id"": ""TXN-01518"", ""days_after_capture"": 10.1, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": true}",2026-02-23T22:19:45,102.58
RIDE-00686,ghost_refund,money_lost,301717.02,COP,CO,99,Investigate refund TXN-01508 of 301717.02 COP on ride RIDE-00686: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 301717.02, ""capture_amount"": 285755.24, ""refund_txn_id"": ""TXN-01508"", ""reference_txn_id"": ""TXN-01507"", ""days_after_capture"": 7.0, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": true}",2026-02-23T22:19:45,74.56
RIDE-01460,ghost_refund,money_lost,135450.58,COP,CO,99,Investigate refund TXN-03219 of 135450.58 COP on ride RIDE-01460: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 135450.58, ""capture_amount"": 125525.48, ""refund_txn_id"": ""TXN-03219"", ""reference_txn_id"": ""TXN-03218"", ""days_after_capture"": 9.4, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": true}",2026-02-23T22:19:45,33.47
RIDE-01465,ghost_refund,money_lost,1605.89,MXN,MX,99,Investigate refund TXN-03231 of 1605.89 MXN on ride RIDE-01465: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 1605.89, ""capture_amount"": 1356.21, ""refund_txn_id"": ""TXN-03231"", ""reference_txn_id"": ""TXN-03230"", ""days_after_capture"": 8.4, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": true}",2026-02-23T22:19:45,93.05
RIDE-01505,ghost_refund,money_lost,1946.97,MXN,MX,99,Investigate refund TXN-03316 of 1946.97 MXN on ride RIDE-01505: status is 'completed' with no dispute on record. No reference transaction. Escalate to fraud team.,"{""refund_amount"": 1946.97, ""capture_amount"": 1535.67, ""refund_txn_id"": ""TXN-03316"", ""reference_txn_id"": NaN, ""days_after_capture"": 5.5, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": true}",2026-02-23T22:19:45,112.81
RIDE-00642,ghost_refund,money_lost,297742.92,COP,CO,99,Investigate refund TXN-01406 of 297742.92 COP on ride RIDE-00642: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 297742.92, ""capture_amount"": 267256.18, ""refund_txn_id"": ""TXN-01406"", ""reference_txn_id"": ""TXN-01405"", ""days_after_capture"": 8.4, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": true}",2026-02-23T22:19:45,73.58
RIDE-00513,ghost_refund,money_lost,182005.84,COP,CO,99,Investigate refund TXN-01122 of 182005.84 COP on ride RIDE-00513: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 182005.84, ""capture_amount"": 149740.46, ""refund_txn_id"": ""TXN-01122"", ""reference_txn_id"": ""TXN-01121"", ""days_after_capture"": 5.4, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": true}",2026-02-23T22:19:45,44.98
RIDE-00467,ghost_refund,money_lost,2300.26,MXN,MX,99,Investigate refund TXN-01023 of 2300.26 MXN on ride RIDE-00467: status is 'completed' with no dispute on record. No reference transaction. Escalate to fraud team.,"{""refund_amount"": 2300.26, ""capture_amount"": 2300.26, ""refund_txn_id"": ""TXN-01023"", ""reference_txn_id"": NaN, ""days_after_capture"": 5.2, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,133.28
RIDE-01557,ghost_refund,money_lost,248917.37,COP,CO,99,Investigate refund TXN-03430 of 248917.37 COP on ride RIDE-01557: status is 'completed' with no dispute on record. No reference transaction. Escalate to fraud team.,"{""refund_amount"": 248917.37, ""capture_amount"": 248917.37, ""refund_txn_id"": ""TXN-03430"", ""reference_txn_id"": NaN, ""days_after_capture"": 5.2, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,61.51
RIDE-00393,ghost_refund,money_lost,629465.85,COP,CO,99,Investigate refund TXN-00865 of 629465.85 COP on ride RIDE-00393: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 629465.85, ""capture_amount"": 576068.84, ""refund_txn_id"": ""TXN-00865"", ""reference_txn_id"": ""TXN-00864"", ""days_after_capture"": 8.0, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": true}",2026-02-23T22:19:45,155.56
RIDE-01077,abandoned_authorization,money_lost,608844.69,COP,CO,98,Abandoned authorization on completed ride RIDE-01077: authorized 600000.00 COP but never captured. Authorization expired (29 days ago). Late capture is no longer possible — revenue is permanently lost. Investigate capture webhook failure.,"{""auth_amount"": 600000.0, ""actual_fare"": 608844.69, ""ride_status"": ""completed"", ""auth_txn_id"": ""TXN-02366"", ""auth_timestamp"": ""2026-01-25T14:28:02"", ""has_capture"": false, ""has_void"": false}",2026-02-23T22:19:45,150.46
RIDE-01039,abandoned_authorization,money_lost,118399.74,COP,CO,98,Abandoned authorization on completed ride RIDE-01039: authorized 128067.91 COP but never captured. Authorization expired (74 days ago). Late capture is no longer possible — revenue is permanently lost. Investigate capture webhook failure.,"{""auth_amount"": 128067.91, ""actual_fare"": 118399.74, ""ride_status"": ""completed"", ""auth_txn_id"": ""TXN-02281"", ""auth_timestamp"": ""2025-12-11T11:06:44"", ""has_capture"": false, ""has_void"": false}",2026-02-23T22:19:45,29.26
RIDE-01029,abandoned_authorization,money_lost,178771.4,COP,CO,98,Abandoned authorization on completed ride RIDE-01029: authorized 184545.10 COP but never captured. Authorization expired (21 days ago). Late capture is no longer possible — revenue is permanently lost. Investigate capture webhook failure.,"{""auth_amount"": 184545.1, ""actual_fare"": 178771.4, ""ride_status"": ""completed"", ""auth_txn_id"": ""TXN-02258"", ""auth_timestamp"": ""2026-02-02T13:21:09"", ""has_capture"": false, ""has_void"": false}",2026-02-23T22:19:45,44.18
RIDE-00880,abandoned_authorization,money_lost,649.13,BRL,BR,98,Abandoned authorization on completed ride RIDE-00880: authorized 678.12 BRL but never captured. Authorization expired (69 days ago). Late capture is no longer possible — revenue is permanently lost. Investigate capture webhook failure.,"{""auth_amount"": 678.12, ""actual_fare"": 649.13, ""ride_status"": ""completed"", ""auth_txn_id"": ""TXN-01933"", ""auth_timestamp"": ""2025-12-16T14:57:04"", ""has_capture"": false, ""has_void"": false}",2026-02-23T22:19:45,130.13
RIDE-01006,abandoned_authorization,money_lost,4109.46,MXN,MX,98,Abandoned authorization on completed ride RIDE-01006: authorized 4210.21 MXN but never captured. Authorization expired (47 days ago). Late capture is no longer possible — revenue is permanently lost. Investigate capture webhook failure.,"{""auth_amount"": 4210.21, ""actual_fare"": 4109.46, ""ride_status"": ""completed"", ""auth_txn_id"": ""TXN-02209"", ""auth_timestamp"": ""2026-01-07T10:46:56"", ""has_capture"": false, ""has_void"": false}",2026-02-23T22:19:45,238.11
RIDE-00993,abandoned_authorization,money_lost,850.31,MXN,MX,98,Abandoned authorization on completed ride RIDE-00993: authorized 828.84 MXN but never captured. Authorization expired (31 days ago). Late capture is no longer possible — revenue is permanently lost. Investigate capture webhook failure.,"{""auth_amount"": 828.84, ""actual_fare"": 850.31, ""ride_status"": ""completed"", ""auth_txn_id"": ""TXN-02178"", ""auth_timestamp"": ""2026-01-23T05:17:21"", ""has_capture"": false, ""has_void"": false}",2026-02-23T22:19:45,49.27
RIDE-00942,abandoned_authorization,money_lost,329665.19,COP,CO,98,Abandoned authorization on completed ride RIDE-00942: authorized 322953.66 COP but never captured. Authorization expired (84 days ago). Late capture is no longer possible — revenue is permanently lost. Investigate capture webhook failure.,"{""auth_amount"": 322953.66, ""actual_fare"": 329665.19, ""ride_status"": ""completed"", ""auth_txn_id"": ""TXN-02067"", ""auth_timestamp"": ""2025-12-01T17:09:15"", ""has_capture"": false, ""has_void"": false}",2026-02-23T22:19:45,81.47
RIDE-00889,abandoned_authorization,money_lost,2096.48,MXN,MX,98,Abandoned authorization on completed ride RIDE-00889: authorized 2003.33 MXN but never captured. Authorization expired (82 days ago). Late capture is no longer possible — revenue is permanently lost. Investigate capture webhook failure.,"{""auth_amount"": 2003.33, ""actual_fare"": 2096.48, ""ride_status"": ""completed"", ""auth_txn_id"": ""TXN-01955"", ""auth_timestamp"": ""2025-12-03T12:00:06"", ""has_capture"": false, ""has_void"": false}",2026-02-23T22:19:45,121.47
RIDE-00842,abandoned_authorization,money_lost,369965.04,COP,CO,98,Abandoned authorization on completed ride RIDE-00842: authorized 387640.45 COP but never captured. Authorization expired (37 days ago). Late capture is no longer possible — revenue is permanently lost. Investigate capture webhook failure.,"{""auth_amount"": 387640.45, ""actual_fare"": 369965.04, ""ride_status"": ""completed"", ""auth_txn_id"": ""TXN-01844"", ""auth_timestamp"": ""2026-01-17T01:23:06"", ""has_capture"": false, ""has_void"": false}",2026-02-23T22:19:45,91.43
RIDE-00808,abandoned_authorization,money_lost,601017.26,COP,CO,98,Abandoned authorization on completed ride RIDE-00808: authorized 600000.00 COP but never captured. Authorization expired (61 days ago). Late capture is no longer possible — revenue is permanently lost. Investigate capture webhook failure.,"{""auth_amount"": 600000.0, ""actual_fare"": 601017.26, ""ride_status"": ""completed"", ""auth_txn_id"": ""TXN-01772"", ""auth_timestamp"": ""2025-12-24T02:59:14"", ""has_capture"": false, ""has_void"": false}",2026-02-23T22:19:45,148.53
RIDE-00806,abandoned_authorization,money_lost,719.72,BRL,BR,98,Abandoned authorization on completed ride RIDE-00806: authorized 760.35 BRL but never captured. Authorization expired (84 days ago). Late capture is no longer possible — revenue is permanently lost. Investigate capture webhook failure.,"{""auth_amount"": 760.35, ""actual_fare"": 719.72, ""ride_status"": ""completed"", ""auth_txn_id"": ""TXN-01768"", ""auth_timestamp"": ""2025-12-01T03:26:24"", ""has_capture"": false, ""has_void"": false}",2026-02-23T22:19:45,144.28
